Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Aug 5, 2024 5:56 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 5:57 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 5:58 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 5:59 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:00 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:01 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:02 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:03 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:04 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:05 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:06 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:07 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:08 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:09 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:10 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:11 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:12 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:13 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:14 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:15 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:16 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:17 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:18 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:19 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:20 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:21 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:22 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:23 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:24 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:25 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:26 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:27 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:28 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:29 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:30 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:31 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:32 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:33 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:34 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:35 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:36 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:37 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:38 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:39 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:40 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:41 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:42 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:43 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:44 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:45 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:46 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:47 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:48 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:49 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:50 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 6:51 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:52 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:53 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:54 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:55 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:56 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:57 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:58 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 6:59 PM",30.6,79,26.5,0.92,24.74
"Aug 5, 2024 7:00 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:01 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:02 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:03 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:04 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:05 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:06 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:07 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:08 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:09 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:10 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:11 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:12 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:13 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:14 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:15 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:16 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:17 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:18 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:19 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:20 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:21 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:22 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:23 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:24 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:25 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:26 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:27 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:28 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:29 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:30 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:31 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:32 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:33 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:34 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:35 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:36 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:37 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:38 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:39 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:40 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:41 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:42 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:43 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:44 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:45 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:46 PM",30.6,80,26.8,0.88,25.06
"Aug 5, 2024 7:47 PM",30.6,74,25.4,1.14,23.18
"Aug 5, 2024 7:48 PM",30.6,69,24.3,1.36,21.61
"Aug 5, 2024 7:49 PM",30.4,67,23.6,1.43,20.76
"Aug 5, 2024 7:50 PM",30.2,66,23.1,1.46,20.23
"Aug 5, 2024 7:51 PM",30.0,65,22.7,1.49,19.76
"Aug 5, 2024 7:52 PM",29.9,64,22.3,1.52,19.30
"Aug 5, 2024 7:53 PM",29.8,63,22.0,1.56,18.95
"Aug 5, 2024 7:54 PM",29.8,62,21.7,1.59,18.60
"Aug 5, 2024 7:55 PM",29.7,62,21.6,1.58,18.50
"Aug 5, 2024 7:56 PM",29.6,62,21.5,1.58,18.40
"Aug 5, 2024 7:57 PM",29.5,61,21.2,1.61,18.00
"Aug 5, 2024 7:58 PM",29.4,60,20.8,1.64,17.61
"Aug 5, 2024 7:59 PM",29.3,60,20.8,1.63,17.56
"Aug 5, 2024 8:00 PM",29.3,60,20.7,1.63,17.52
"Aug 5, 2024 8:01 PM",29.3,60,20.7,1.63,17.47
"Aug 5, 2024 8:02 PM",29.2,61,20.9,1.58,17.71
"Aug 5, 2024 8:03 PM",29.2,61,20.9,1.58,17.66
"Aug 5, 2024 8:04 PM",29.1,61,20.8,1.57,17.62
"Aug 5, 2024 8:05 PM",29.1,61,20.8,1.57,17.62
"Aug 5, 2024 8:06 PM",29.1,61,20.8,1.57,17.62
"Aug 5, 2024 8:07 PM",29.0,61,20.8,1.57,17.57
"Aug 5, 2024 8:08 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:09 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:10 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:11 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:12 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:13 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:14 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:15 PM",29.0,61,20.7,1.56,17.52
"Aug 5, 2024 8:16 PM",29.0,62,21.0,1.52,17.81
"Aug 5, 2024 8:17 PM",29.0,62,20.9,1.52,17.76
"Aug 5, 2024 8:18 PM",28.9,62,20.9,1.51,17.71
"Aug 5, 2024 8:19 PM",28.9,62,20.9,1.51,17.71
"Aug 5, 2024 8:20 PM",28.9,62,20.9,1.51,17.71
"Aug 5, 2024 8:21 PM",28.9,62,20.9,1.51,17.71
"Aug 5, 2024 8:22 PM",28.9,63,21.1,1.47,18.00
"Aug 5, 2024 8:23 PM",28.9,63,21.1,1.47,18.00
"Aug 5, 2024 8:24 PM",28.9,63,21.1,1.47,18.00
"Aug 5, 2024 8:25 PM",28.9,63,21.1,1.47,18.00
"Aug 5, 2024 8:26 PM",28.9,63,21.1,1.47,18.00
"Aug 5, 2024 8:27 PM",28.9,63,21.1,1.47,18.00
"Aug 5, 2024 8:28 PM",28.9,64,21.4,1.43,18.28
"Aug 5, 2024 8:29 PM",28.9,64,21.4,1.43,18.28
"Aug 5, 2024 8:30 PM",28.9,64,21.4,1.43,18.28
"Aug 5, 2024 8:31 PM",28.8,64,21.4,1.43,18.23
"Aug 5, 2024 8:32 PM",28.8,64,21.3,1.43,18.18
"Aug 5, 2024 8:33 PM",28.8,64,21.3,1.43,18.18
"Aug 5, 2024 8:34 PM",28.8,64,21.3,1.43,18.18
"Aug 5, 2024 8:35 PM",28.8,63,21.1,1.47,17.90
"Aug 5, 2024 8:36 PM",28.8,63,21.1,1.47,17.90
"Aug 5, 2024 8:37 PM",28.8,63,21.0,1.46,17.85
"Aug 5, 2024 8:38 PM",28.7,63,21.0,1.46,17.80
"Aug 5, 2024 8:39 PM",28.7,63,21.0,1.46,17.80
"Aug 5, 2024 8:40 PM",28.7,63,21.0,1.46,17.80
"Aug 5, 2024 8:41 PM",28.7,63,20.9,1.45,17.75
"Aug 5, 2024 8:42 PM",28.6,63,20.9,1.45,17.70
"Aug 5, 2024 8:43 PM",28.6,63,20.9,1.45,17.70
"Aug 5, 2024 8:44 PM",28.6,63,20.9,1.45,17.70
"Aug 5, 2024 8:45 PM",28.6,63,20.9,1.45,17.70
"Aug 5, 2024 8:46 PM",28.6,63,20.9,1.45,17.70
"Aug 5, 2024 8:47 PM",28.5,62,20.6,1.48,17.38
"Aug 5, 2024 8:48 PM",28.5,62,20.5,1.48,17.33
"Aug 5, 2024 8:49 PM",28.5,62,20.5,1.47,17.28
"Aug 5, 2024 8:50 PM",28.4,62,20.4,1.47,17.23
"Aug 5, 2024 8:51 PM",28.4,62,20.4,1.47,17.23
"Aug 5, 2024 8:52 PM",28.4,62,20.4,1.47,17.23
"Aug 5, 2024 8:53 PM",28.4,62,20.4,1.47,17.23
"Aug 5, 2024 8:54 PM",28.4,62,20.4,1.47,17.23
"Aug 5, 2024 8:55 PM",28.3,62,20.4,1.47,17.19
"Aug 5, 2024 8:56 PM",28.3,62,20.3,1.46,17.14
"Aug 5, 2024 8:57 PM",28.3,62,20.3,1.46,17.14
"Aug 5, 2024 8:58 PM",28.3,62,20.3,1.46,17.14
"Aug 5, 2024 8:59 PM",28.3,61,20.1,1.50,16.86
"Aug 5, 2024 9:00 PM",28.3,61,20.1,1.50,16.86
"Aug 5, 2024 9:01 PM",28.3,61,20.0,1.50,16.82
"Aug 5, 2024 9:02 PM",28.2,61,20.0,1.49,16.77
"Aug 5, 2024 9:03 PM",28.2,61,20.0,1.49,16.77
"Aug 5, 2024 9:04 PM",28.2,61,20.0,1.49,16.77
"Aug 5, 2024 9:05 PM",28.2,61,20.0,1.49,16.77
"Aug 5, 2024 9:06 PM",28.2,61,20.0,1.49,16.77
"Aug 5, 2024 9:07 PM",28.2,61,19.9,1.49,16.73
"Aug 5, 2024 9:08 PM",28.1,61,19.9,1.48,16.68
"Aug 5, 2024 9:09 PM",28.1,61,19.9,1.48,16.68
"Aug 5, 2024 9:10 PM",28.1,61,19.9,1.48,16.68
"Aug 5, 2024 9:11 PM",28.0,61,19.8,1.48,16.63
"Aug 5, 2024 9:12 PM",28.0,61,19.8,1.47,16.59
"Aug 5, 2024 9:13 PM",28.0,60,19.5,1.51,16.32
"Aug 5, 2024 9:14 PM",28.0,60,19.5,1.51,16.32
"Aug 5, 2024 9:15 PM",28.0,60,19.5,1.51,16.27
"Aug 5, 2024 9:16 PM",27.9,60,19.4,1.50,16.23
"Aug 5, 2024 9:17 PM",27.9,60,19.4,1.50,16.23
"Aug 5, 2024 9:18 PM",27.9,60,19.4,1.50,16.23
"Aug 5, 2024 9:19 PM",27.8,60,19.4,1.50,16.18
"Aug 5, 2024 9:20 PM",27.8,60,19.3,1.49,16.14
"Aug 5, 2024 9:21 PM",27.8,60,19.3,1.49,16.14
"Aug 5, 2024 9:22 PM",27.8,60,19.3,1.49,16.14
"Aug 5, 2024 9:23 PM",27.8,60,19.3,1.49,16.09
"Aug 5, 2024 9:24 PM",27.7,60,19.2,1.49,16.05
"Aug 5, 2024 9:25 PM",27.7,60,19.2,1.49,16.05
"Aug 5, 2024 9:26 PM",27.7,60,19.2,1.49,16.05
"Aug 5, 2024 9:27 PM",27.7,60,19.2,1.49,16.05
"Aug 5, 2024 9:28 PM",27.7,60,19.2,1.49,16.05
"Aug 5, 2024 9:29 PM",27.7,60,19.2,1.48,16.01
"Aug 5, 2024 9:30 PM",27.6,60,19.1,1.48,15.96
"Aug 5, 2024 9:31 PM",27.6,60,19.1,1.48,15.96
"Aug 5, 2024 9:32 PM",27.6,60,19.1,1.48,15.96
"Aug 5, 2024 9:33 PM",27.6,60,19.1,1.48,15.96
"Aug 5, 2024 9:34 PM",27.6,60,19.1,1.48,15.96
"Aug 5, 2024 9:35 PM",27.6,60,19.1,1.48,15.96
"Aug 5, 2024 9:36 PM",27.6,60,19.1,1.48,15.96
"Aug 5, 2024 9:37 PM",27.5,60,19.1,1.47,15.92
"Aug 5, 2024 9:38 PM",27.5,60,19.0,1.47,15.87
"Aug 5, 2024 9:39 PM",27.5,60,19.0,1.47,15.87
"Aug 5, 2024 9:40 PM",27.5,60,19.0,1.47,15.87
"Aug 5, 2024 9:41 PM",27.5,60,19.0,1.47,15.87
"Aug 5, 2024 9:42 PM",27.5,60,19.0,1.47,15.87
"Aug 5, 2024 9:43 PM",27.5,60,19.0,1.46,15.83
"Aug 5, 2024 9:44 PM",27.4,61,19.2,1.42,16.05
"Aug 5, 2024 9:45 PM",27.4,61,19.2,1.42,16.05
"Aug 5, 2024 9:46 PM",27.4,61,19.2,1.42,16.05
"Aug 5, 2024 9:47 PM",27.4,61,19.2,1.42,16.05
"Aug 5, 2024 9:48 PM",27.4,61,19.2,1.42,16.05
"Aug 5, 2024 9:49 PM",27.4,61,19.2,1.42,16.05
"Aug 5, 2024 9:50 PM",27.4,61,19.2,1.42,16.05
"Aug 5, 2024 9:51 PM",27.3,61,19.2,1.42,16.01
"Aug 5, 2024 9:52 PM",27.3,61,19.1,1.42,15.96
"Aug 5, 2024 9:53 PM",27.3,61,19.1,1.42,15.96
"Aug 5, 2024 9:54 PM",27.3,61,19.1,1.42,15.96
"Aug 5, 2024 9:55 PM",27.3,61,19.1,1.41,15.92
"Aug 5, 2024 9:56 PM",27.2,61,19.0,1.41,15.87
"Aug 5, 2024 9:57 PM",27.2,61,19.0,1.41,15.87
"Aug 5, 2024 9:58 PM",27.2,61,19.0,1.41,15.87
"Aug 5, 2024 9:59 PM",27.2,61,19.0,1.40,15.83
"Aug 5, 2024 10:00 PM",27.1,61,18.9,1.40,15.79
"Aug 5, 2024 10:01 PM",27.1,61,18.9,1.40,15.79
"Aug 5, 2024 10:02 PM",27.1,61,18.9,1.40,15.79
"Aug 5, 2024 10:03 PM",27.1,61,18.9,1.40,15.79
"Aug 5, 2024 10:04 PM",27.1,61,18.9,1.40,15.79
"Aug 5, 2024 10:05 PM",27.1,61,18.9,1.40,15.79
"Aug 5, 2024 10:06 PM",27.1,61,18.9,1.40,15.79
"Aug 5, 2024 10:07 PM",27.0,61,18.9,1.39,15.74
"Aug 5, 2024 10:08 PM",27.0,61,18.8,1.39,15.70
"Aug 5, 2024 10:09 PM",27.0,61,18.8,1.39,15.70
"Aug 5, 2024 10:10 PM",27.0,61,18.8,1.39,15.70
"Aug 5, 2024 10:11 PM",27.0,61,18.8,1.39,15.70
"Aug 5, 2024 10:12 PM",27.0,61,18.8,1.39,15.70
"Aug 5, 2024 10:13 PM",27.0,61,18.8,1.39,15.70
"Aug 5, 2024 10:14 PM",27.0,61,18.8,1.39,15.70
"Aug 5, 2024 10:15 PM",27.0,61,18.8,1.39,15.66
"Aug 5, 2024 10:16 PM",26.9,61,18.7,1.38,15.61
"Aug 5, 2024 10:17 PM",26.9,61,18.7,1.38,15.61
"Aug 5, 2024 10:18 PM",26.9,61,18.7,1.38,15.61
"Aug 5, 2024 10:19 PM",26.9,61,18.7,1.38,15.61
"Aug 5, 2024 10:20 PM",26.9,61,18.7,1.38,15.61
"Aug 5, 2024 10:21 PM",26.9,61,18.7,1.38,15.61
"Aug 5, 2024 10:22 PM",26.9,62,19.0,1.35,15.87
"Aug 5, 2024 10:23 PM",26.9,62,19.0,1.35,15.87
"Aug 5, 2024 10:24 PM",26.9,62,19.0,1.35,15.87
"Aug 5, 2024 10:25 PM",26.8,62,19.0,1.34,15.82
"Aug 5, 2024 10:26 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:27 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:28 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:29 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:30 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:31 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:32 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:33 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:34 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:35 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:36 PM",26.8,62,18.9,1.34,15.78
"Aug 5, 2024 10:37 PM",26.8,62,18.9,1.34,15.74
"Aug 5, 2024 10:38 PM",26.7,62,18.8,1.33,15.69
"Aug 5, 2024 10:39 PM",26.7,62,18.8,1.33,15.69
"Aug 5, 2024 10:40 PM",26.7,62,18.8,1.33,15.69
"Aug 5, 2024 10:41 PM",26.7,62,18.8,1.33,15.65
"Aug 5, 2024 10:42 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:43 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:44 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:45 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:46 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:47 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:48 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:49 PM",26.6,62,18.7,1.32,15.61
"Aug 5, 2024 10:50 PM",26.6,63,19.0,1.29,15.86
"Aug 5, 2024 10:51 PM",26.6,63,19.0,1.29,15.86
"Aug 5, 2024 10:52 PM",26.6,63,19.0,1.29,15.86
"Aug 5, 2024 10:53 PM",26.6,63,19.0,1.29,15.86
"Aug 5, 2024 10:54 PM",26.6,63,19.0,1.29,15.86
"Aug 5, 2024 10:55 PM",26.6,63,19.0,1.29,15.86
"Aug 5, 2024 10:56 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 10:57 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 10:58 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 10:59 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:00 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:01 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:02 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:03 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:04 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:05 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:06 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:07 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:08 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:09 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:10 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:11 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:12 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:13 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:14 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:15 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:16 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:17 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:18 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:19 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:20 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:21 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:22 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:23 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:24 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:25 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:26 PM",26.6,64,19.2,1.25,16.11
"Aug 5, 2024 11:27 PM",26.5,63,18.9,1.28,15.81
"Aug 5, 2024 11:28 PM",26.5,63,18.9,1.28,15.77
"Aug 5, 2024 11:29 PM",26.5,63,18.9,1.28,15.77
"Aug 5, 2024 11:30 PM",26.5,63,18.9,1.28,15.77
"Aug 5, 2024 11:31 PM",26.5,62,18.6,1.32,15.52
"Aug 5, 2024 11:32 PM",26.5,62,18.6,1.32,15.52
"Aug 5, 2024 11:33 PM",26.5,62,18.6,1.31,15.48
"Aug 5, 2024 11:34 PM",26.4,62,18.5,1.31,15.43
"Aug 5, 2024 11:35 PM",26.4,62,18.5,1.31,15.43
"Aug 5, 2024 11:36 PM",26.4,62,18.5,1.31,15.43
"Aug 5, 2024 11:37 PM",26.4,61,18.3,1.34,15.19
"Aug 5, 2024 11:38 PM",26.4,61,18.3,1.34,15.19
"Aug 5, 2024 11:39 PM",26.4,61,18.3,1.34,15.19
"Aug 5, 2024 11:40 PM",26.4,61,18.3,1.34,15.19
"Aug 5, 2024 11:41 PM",26.4,61,18.3,1.34,15.19
"Aug 5, 2024 11:42 PM",26.4,61,18.3,1.34,15.19
"Aug 5, 2024 11:43 PM",26.4,61,18.3,1.34,15.19
"Aug 5, 2024 11:44 PM",26.4,62,18.5,1.31,15.43
"Aug 5, 2024 11:45 PM",26.3,62,18.5,1.30,15.39
"Aug 5, 2024 11:46 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:47 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:48 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:49 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:50 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:51 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:52 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:53 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:54 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:55 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:56 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:57 PM",26.3,62,18.4,1.30,15.35
"Aug 5, 2024 11:58 PM",26.3,63,18.7,1.27,15.60
"Aug 5, 2024 11:59 PM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:00 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:01 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:02 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:03 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:04 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:05 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:06 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:07 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:08 AM",26.3,63,18.7,1.27,15.60
"Aug 6, 2024 12:09 AM",26.3,62,18.4,1.30,15.35
"Aug 6, 2024 12:10 AM",26.3,62,18.4,1.30,15.35
"Aug 6, 2024 12:11 AM",26.3,62,18.4,1.30,15.31
"Aug 6, 2024 12:12 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:13 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:14 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:15 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:16 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:17 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:18 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:19 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:20 AM",26.2,62,18.3,1.29,15.26
"Aug 6, 2024 12:21 AM",26.2,62,18.3,1.29,15.22
"Aug 6, 2024 12:22 AM",26.1,62,18.2,1.28,15.18
